"","RFID","n","nestbox","year","nestbox","year"
"1","011016C265",28,"mw102","2019","mw102","2019"
"2","01101737FA",14,"mw102","2019","mw102","2019"
"3","0300024FEF",3,"mw102","2019","mw102","2019"
