"","Date","Hmsec","CounterID","RFID","nestbox","year","latency"
"1",2019-05-14 10:59:38," 413 ","c1256 ","0110172A7D","mw41","2019",484
"2",2019-05-14 10:58:37," 891 ","c1256 ","01101738A7","mw41","2019",423
"3",2019-05-14 10:51:34,"1008 ","c1256 ","0300024FEF","mw41","2019",0
